E00000,D00000,C00356,1
E00001,D00000,C00413,6
E00002,D00000,C00373,7
E00003,D00000,C00175,9
E00004,D00000,C00353,5
E00005,D00000,C00168,8
E00006,D00000,C00123,4
E00007,D00000,C00368,9
E00008,D00000,C00273,8
E00009,D00000,C00039,5
E00010,D00000,C00052,6
E00011,D00000,C00185,6
E00012,D00000,C00455,9
E00013,D00000,C00077,3
E00014,D00000,C00438,5
E00015,D00000,C00374,2
E00016,D00000,C00446,1
E00017,D00000,C00073,4
E00018,D00000,C00251,9
E00019,D00000,C00204,3
E00020,D00000,C00148,8
E00021,D00000,C00051,8
E00022,D00000,C00334,3
E00023,D00000,C00361,5
E00024,D00000,C00308,10
E00025,D00000,C00238,7
E00026,D00000,C00207,7
E00027,D00000,C00300,5
E00028,D00000,C00065,10
E00029,D00000,C00068,5
E00030,D00000,C00154,10
E00031,D00000,C00170,4
E00032,D00000,C00048,10
E00033,D00000,C00467,6
E00034,D00000,C00411,2
E00035,D00000,C00431,7
E00036,D00000,C00030,10
E00037,D00000,C00458,8
E00038,D00000,C00382,6
E00039,D00000,C00134,10
E00040,D00000,C00275,5
E00041,D00000,C00178,10
E00042,D00000,C00013,8
E00043,D00000,C00343,6
E00044,D00000,C00202,7
E00045,D00000,C00354,1
E00046,D00000,C00025,8
E00047,D00000,C00057,4
E00048,D00000,C00035,7
E00049,D00000,C00173,8
E00050,D00000,C00092,2
E00051,D00000,C00076,9
E00052,D00000,C00261,4
E00053,D00000,C00250,5
E00054,D00000,C00101,8
E00055,D00000,C00000,6
E00056,D00000,C00226,10
E00057,D00000,C00362,2
E00058,D00000,C00007,5
E00059,D00000,C00401,9
E00060,D00000,C00043,9
E00061,D00000,C00274,1
E00062,D00000,C00393,8
E00063,D00000,C00243,9
E00064,D00000,C00456,6
E00065,D00000,C00225,5
E00066,D00000,C00418,6
E00067,D00000,C00105,10
E00068,D00000,C00075,7
E00069,D00000,C00333,10
E00070,D00000,C00311,9
E00071,D00000,C00323,10
E00072,D00000,C00157,9
E00073,D00000,C00410,7
E00074,D00000,C00199,10
E00075,D00000,C00412,5
E00076,D00000,C00117,9
E00077,D00000,C00400,8
E00078,D00000,C00062,5
E00079,D00000,C00372,5
E00080,D00000,C00270,5
E00081,D00000,C00016,4
E00082,D00001,C00276,1
E00083,D00001,C00320,6
E00084,D00001,C00111,8
E00085,D00001,C00455,9
E00086,D00001,C00035,6
E00087,D00001,C00181,1
E00088,D00001,C00340,1
E00089,D00001,C00009,8
E00090,D00001,C00298,10
E00091,D00001,C00260,5
E00092,D00001,C00186,2
E00093,D00001,C00146,3
E00094,D00001,C00290,4
E00095,D00001,C00076,5
E00096,D00001,C00381,2
E00097,D00001,C00341,5
E00098,D00001,C00067,7
E00099,D00001,C00115,2
E00100,D00001,C00413,2
E00101,D00001,C00358,4
E00102,D00001,C00264,1
E00103,D00001,C00179,7
E00104,D00001,C00375,5
E00105,D00001,C00391,6
E00106,D00001,C00345,5
E00107,D00001,C00124,5
E00108,D00001,C00232,5
E00109,D00001,C00403,10
E00110,D00001,C00171,6
E00111,D00001,C00287,7
E00112,D00001,C00209,8
E00113,D00001,C00102,8
E00114,D00001,C00145,8
E00115,D00001,C00042,9
E00116,D00001,C00443,10
E00117,D00001,C00293,1
E00118,D00001,C00053,7
E00119,D00001,C00271,6
E00120,D00001,C00220,2
E00121,D00001,C00112,10
E00122,D00001,C00410,3
E00123,D00001,C00346,9
E00124,D00001,C00281,2
E00125,D00001,C00075,7
E00126,D00001,C00282,9
E00127,D00001,C00204,3
E00128,D00001,C00086,7
E00129,D00001,C00103,3
E00130,D00001,C00105,5
E00131,D00001,C00127,5
E00132,D00001,C00140,7
E00133,D00001,C00356,7
E00134,D00001,C00201,8
E00135,D00001,C00189,4
E00136,D00001,C00304,6
E00137,D00001,C00427,7
E00138,D00001,C00442,1
E00139,D00001,C00081,7
E00140,D00001,C00363,7
E00141,D00001,C00365,8
E00142,D00001,C00425,3
E00143,D00001,C00302,6
E00144,D00001,C00295,4
E00145,D00001,C00033,3
E00146,D00001,C00229,6
E00147,D00001,C00137,3
E00148,D00001,C00314,9
E00149,D00001,C00318,1
E00150,D00001,C00397,6
E00151,D00001,C00087,1
E00152,D00001,C00225,6
E00153,D00001,C00079,7
E00154,D00001,C00305,4
E00155,D00001,C00454,8
E00156,D00001,C00032,2
E00157,D00001,C00359,5
E00158,D00001,C00339,2
E00159,D00001,C00335,8
E00160,D00001,C00334,3
E00161,D00001,C00370,2
E00162,D00001,C00131,1
E00163,D00001,C00101,2
E00164,D00001,C00294,7
E00165,D00001,C00269,2
E00166,D00001,C00034,9
E00167,D00001,C00072,6
E00168,D00001,C00150,4
E00169,D00001,C00097,7
E00170,D00001,C00018,1
E00171,D00001,C00387,1
E00172,D00001,C00336,5
E00173,D00001,C00421,10
E00174,D00001,C00001,4
E00175,D00001,C00445,10
E00176,D00001,C00170,10
E00177,D00001,C00012,4
E00178,D00001,C00401,5
E00179,D00001,C00049,2
E00180,D00001,C00114,7
E00181,D00001,C00467,6
E00182,D00001,C00221,5
E00183,D00001,C00193,8
E00184,D00001,C00054,2
E00185,D00001,C00332,3
E00186,D00001,C00251,1
E00187,D00001,C00070,5
E00188,D00001,C00039,7
E00189,D00001,C00007,3
E00190,D00001,C00275,2
E00191,D00001,C00125,1
E00192,D00001,C00069,1
E00193,D00001,C00068,5
E00194,D00001,C00342,5
E00195,D00001,C00265,5
E00196,D00001,C00038,3
E00197,D00001,C00157,1
E00198,D00001,C00047,3
E00199,D00001,C00051,2
E00200,D00001,C00396,9
E00201,D00001,C00439,6
E00202,D00001,C00223,8
E00203,D00001,C00241,8
E00204,D00001,C00466,5
E00205,D00001,C00423,9
E00206,D00001,C00357,8
E00207,D00001,C00041,8
E00208,D00001,C00177,5
E00209,D00001,C00172,8
E00210,D00001,C00283,1
E00211,D00001,C00057,6
E00212,D00001,C00311,1
E00213,D00001,C00248,9
E00214,D00001,C00074,1
E00215,D00001,C00088,10
E00216,D00001,C00388,8
E00217,D00001,C00279,7
E00218,D00001,C00367,3
E00219,D00001,C00077,7
E00220,D00001,C00058,5
E00221,D00001,C00000,6
E00222,D00001,C00219,7
E00223,D00001,C00015,5
E00224,D00001,C00239,3
E00225,D00001,C00473,4
E00226,D00001,C00175,10
E00227,D00001,C00291,8
E00228,D00001,C00169,10
E00229,D00001,C00373,2
E00230,D00001,C00253,3
E00231,D00001,C00292,8
E00232,D00001,C00149,4
E00233,D00001,C00048,4
E00234,D00001,C00422,9
E00235,D00001,C00468,2
E00236,D00001,C00444,8
E00237,D00001,C00416,3
E00238,D00001,C00060,6
E00239,D00001,C00164,4
E00240,D00001,C00235,5
E00241,D00001,C00141,5
E00242,D00001,C00390,4
E00243,D00001,C00165,7
E00244,D00001,C00409,7
E00245,D00001,C00382,10
E00246,D00001,C00152,5
E00247,D00001,C00270,5
E00248,D00001,C00449,1
E00249,D00001,C00202,4
E00250,D00001,C00168,6
E00251,D00001,C00350,10
E00252,D00001,C00066,10
E00253,D00001,C00011,5
E00254,D00001,C00095,2
E00255,D00001,C00017,5
E00256,D00001,C00210,7
E00257,D00001,C00122,9
E00258,D00001,C00307,6
E00259,D00001,C00237,2
E00260,D00001,C00300,2
E00261,D00001,C00063,6
E00262,D00001,C00062,9
E00263,D00001,C00258,5
E00264,D00001,C00459,9
E00265,D00001,C00180,3
E00266,D00001,C00296,7
E00267,D00001,C00245,8
E00268,D00001,C00132,5
E00269,D00001,C00050,3
E00270,D00001,C00428,6
E00271,D00001,C00386,8
E00272,D00001,C00162,10
E00273,D00001,C00098,8
E00274,D00001,C00163,4
E00275,D00001,C00160,6
E00276,D00001,C00263,1
E00277,D00001,C00216,5
E00278,D00001,C00119,6
E00279,D00001,C00289,3
E00280,D00001,C00434,6
E00281,D00001,C00230,2
E00282,D00001,C00244,5
E00283,D00001,C00228,8
E00284,D00001,C00406,9
E00285,D00002,C00433,1
E00286,D00002,C00078,7
E00287,D00002,C00364,10
E00288,D00002,C00203,9
E00289,D00002,C00166,7
E00290,D00002,C00103,5
E00291,D00002,C00094,5
E00292,D00002,C00182,9
E00293,D00002,C00185,8
E00294,D00002,C00269,4
E00295,D00002,C00430,9
E00296,D00002,C00134,9
